name,Listing code,Brand,Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,Availability,Case diameter,Dial,Bracelet color,Dealer product code,Thickness,Water resistance,Bezel material,Crystal,Bracelet length,Lug width,Caliber/movement,Power reserve,Frequency,Dial numerals,Bracelet thickness,Clasp,Clasp material,Buckle width,Product safety,Most Recent Servicing,Base caliber,Number of jewels,More details
CD153510 Automatic Fair,MPGPB6,Dior,VIII,CD153510,Automatic,,Steel,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, Nagoya City","¥311,410(= $2,110)",Item is in stock,37 mmTry it on,White,,849833,,,,,,,,,,,,,,,,,,,
CD085510M001,JWTD69,Dior,Chiffre Rouge,CD085510M001,Automatic,Steel,Steel,2015 (Approximation),"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers",Men's watch/Unisex,"United Kingdom, Huntly","£1,785(= $2,320) [Negotiable]",Item is in stock,42 x 14.55 mmTry it on,Black,Steel,,14.55 mm,30 ATM,Steel,Sapphire crystal,,,,,,,,Double-fold clasp,Steel,,,"January 12, 2022Serviced by a professional watchmaker",,,
Deux Wristwatch Stainless Steel Ladies Silver CD040111,LV1J27,Dior,La D De Dior,,Quartz,Steel,Steel,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, tokyo","$2,277",Item needs to be procured,19 mmTry it on,Silver,Steel,GZl14tz8,,,,,185 mm,,,,,,,,,,Show information,,,,
Damen Uhr 32mm Stahl Cd113112,N48NB0,Dior,Christal,,Quartz,Steel,,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",,"Germany, Halle Saale",€764(= $820) [Negotiable],Item is in stock,32 mmTry it on,,,176851451429,6 mm,,,,,,,,,,,,,,,,,,
Chronograph,MPCT57,Dior,,D88-100,Quartz,Steel,Steel,1995,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",,"United Kingdom, Nr Bishops Stortford","£886(= $1,152)",Item is in stock,29 x 35 mmTry it on,,Steel,C592,9 mm,,,Sapphire crystal,,,,,,,,,,,,,,,
D70-100 Quartz Steel Fair,LI8PR6,Dior,,D70-100,Quartz,Steel,Steel,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, 京都市","¥52,500(= $356)",Item needs to be procured,15.2 x 32.3 mmTry it on,Black,,60201096,5.9 mm,,,,145 mm,,,,,,,,,,,,,,
Place Vendome Stainless steel & Black Ceramic & Diamonds Lady's Watch,MIUD54,Dior,VIII,CD1245E2,,,,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Men's watch/Unisex,"United States of America, Florida, North Miami Beach","$6,825",Item needs to be procured,38 mmTry it on,,,11742237196606,,,,,,,,,,,,,,,,,,,
New Battery [N MINT] PARIS D48-203 Octagon Watch From JAPAN Y247,N39WX3,Dior,,D48-203,Quartz,Steel,Steel,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Women's watch,"Japan, Okazaki",$249,Item needs to be procured,27 mmTry it on,White,Gold,226597359760,,,Silver,,,,,,,,,,,,,,,,
CD112115 Quartz Steel Very good,N35GV2,Dior,Christal,CD112115,Quartz,Steel,,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Women's watch,"Japan, Aichi, Nagoya","¥123,900(= $839)",Item is in stock,28 mmTry it on,Silver,Silver,135542,,,,,16 mm,14 mmSize guide,,,,,,,,,,,,,
CD114135 Quartz Steel Fair,N5KOZ6,Dior,Christal,CD114135,Quartz,Steel,Steel,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Men's watch/Unisex,"Japan, Nagoya City","¥186,010(= $1,260)",Item is in stock,38 mmTry it on,Silver,,850226,,,,,,,,,,,,,,,,,,,
ref. CD151111 Diamant,MCFMZ4,Dior,VIII,CD1245E0C002,Quartz,Steel,Steel,2020,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","No original box, no original papers",Women's watch,"France, Bénesse-maremne","€4,295(= $4,607) [Negotiable]",Item is in stock,38 mmTry it on,Silver,Steel,,,,,,,,,,,,,,,,,,,,
Bagira Wrist Watch 46-153-3 Quartz Gold Plated Leather Used Women,N6S4S9,Dior,,,Quartz,,,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Women's watch,"Japan, Kanazawa-shi, Ishikawa-ken","¥28,500(= $193)",Item is in stock,25.5 mmTry it on,,,2101218391541,,,,,160 mm,,,,,,,,,,,,,,
Chronograph Automatic 38mm Stainless Steel Men's CD084610M001,LCGJL6,Dior,Chiffre Rouge,CD084610M001,Automatic,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",,"United States of America, New York, New York","$4,500",Item is in stock,38 mmTry it on,Black,Silver,405180553647,,5 ATM,,Sapphire crystal,,,,,,,,Fold clasp,,,,,,,
Malice Diamond,MPCSY0,Dior,,D78-1091,Quartz,Steel,Steel,1998,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",,"United Kingdom, Nr Bishops Stortford","£821(= $1,067)",Item is in stock,20 x 46 mmTry it on,Mother of pearl,Steel,C601,7 mm,,,Sapphire crystal,,,,,,,,,,,,,,,
D81-101 Quartz Steel Fair,N99VV2,Dior,,D81-101,Quartz,Steel,Leather,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, 京都市","¥81,580(= $553)",Item needs to be procured,31 x 40.5 mmTry it on,Silver,,61201113,10.4 mm,,,,180 mm,23 mmSize guide,,,,,,,,,,,,,
Christian Dior Christal Chronograph Diamonds,2ZNWM0,Dior,Christal,,Quartz,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Women's watch,"United States of America, New York, Greenvale","$3,999 [Negotiable]",Item needs to be procured,38 mmTry it on,Silver,Black,,,3 ATM,Steel,Sapphire crystal,,,Battery Operated Quartz Movement,,,No numerals,,Double-fold clasp,Steel,,,,,,
CD040150M005,N8TUI1,Dior,La D De Dior,CD040150M005,Quartz,Yellow gold,Yellow gold,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers",Women's watch,"Hong Kong, Mongkok","¥89,000(= $12,515) [Negotiable]",Item needs to be procured,19 mmTry it on,Black,,,,,,,,,,,,,,,,,Show information,,,,
acier,M7YN81,Dior,Chiffre Rouge,CD085510M001,Automatic,,Steel,2015,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Men's watch/Unisex,"France, Marcq-en-Baroeul","€1,792(= $1,922) [Negotiable]",Item is in stock,42 mmTry it on,,Steel,,,,,,,,,,,,,,,,,,,,
CD113119M001,JKNMW4,Dior,Christal,CD113119M001,Quartz,Steel,Steel,2008 (Approximation),"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original papers, no original box",Women's watch,"Bulgaria, Sofia","€1,200(= $1,287) [Negotiable]",Item is in stock,33 mmTry it on,Black,Steel,,,50 ATM,Steel,Sapphire crystal,,,,,,Arabic numerals,,Double-fold clasp,Steel,,,,,,
CD113111 Full set,M1HIQ2,Dior,,Crystal,Automatic,Sapphire crystal,Steel,2021,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Women's watch,"Greece, Athens",€900(= $965) [Negotiable],Item is in stock,33 mmTry it on,White,Silver,,,,,Sapphire crystal,,,,,,,,,,,,,,,
Quartz,N4G4U7,Dior,,,Quartz,,,Unknown,,"Original box, no original papers",,"Japan, Tokyo","¥70,290(= $476)",Item is in stock,,,,2888800000012748,,,,,,,,,,,,,,,,,,,
Grand Bal Resille Limited Edition 36mm,ET81J1,Dior,VIII,CD153B16A001,Automatic,Steel,Textile,2025,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Women's watch,"United States of America, Florida, Miami",Price on request,Item available on request,36 mmTry it on,Mother of pearl,Grey,CD153B16A001,11.5 mm,5 ATM,Steel,Sapphire crystal,,,Dior Inverse 11 1/2,42 h,,No numerals,,Buckle,Steel,,,,,,
Chris 47 Chronograph 2023,L7PUR6,Dior,,CD034311A001,Quartz,Steel,Leather,2023,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers",Men's watch/Unisex,"UAE, Abu Dhabi","$3,765 [Negotiable]",Item is in stock,33 x 50 mmTry it on,Black,White,,,,,Sapphire crystal,,,,,,,,Fold clasp,Steel,,,,,,
D81-101 Quartz Steel Fair,N4ABQ3,Dior,,D81-101,Quartz,Steel,Leather,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, 京都市","¥90,640(= $614)",Item needs to be procured,31.3 x 41 mmTry it on,White,,60801073,10.4 mm,,,,190 mm,22 mmSize guide,,,,,,,,,,,,,
CD042111 Diamond Bezel Stainless Steel 33 mm Women's Watch,E7TJU6,Dior,,,Quartz,Steel,Steel,Unknown,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, no original papers",Women's watch,"United States of America, Florida, Sarasota","$2,150 [Negotiable]",Item is in stock,38 mmTry it on,Silver,Steel,133863720860,,10 ATM,,Sapphire crystal,171 mm,19 mmSize guide,,,,,,Double-fold clasp,Steel,,,,,,
CD112111 Quartz Steel Good,MI6R09,Dior,Christal,CD112111,Quartz,Steel,Leather,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Women's watch,"Japan, Nagoya City","¥101,574(= $688)",Item is in stock,29 mmTry it on,Silver,,860900,,,,,,,,,,,,,,,,,,,
CD112112,M67P98,Dior,Christal,CD112112,Quartz,Steel,Steel,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Women's watch,"Spain, Ubeda",€890(= $955) [Negotiable],Item is in stock,28 mmTry it on,Silver,Silver,,,,,,,,,,,,,,,,,,,,
CD094180,MW7GD7,Dior,,CD094180,,,,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",,"Japan, Nagoya","¥89,800(= $608)",Item is in stock,,,,45577589,,,,,,,,,,,,,,,,,,,
Miss watch D70-100 stainless steel silver quartz analog display ladies black dial,KAEYG5,Dior,,,Quartz,Steel,Steel,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, tokyo",$471,Item needs to be procured,15 mmTry it on,Black,,GZz111,,,,,170 mm,,,,,,,,,,Show information,,,,
Cristian Dior Christal Chronograph Calendar Quick Set Date Black Retailing Bezel Swiss,KJL0L2,Dior,Christal,CD114317,Quartz,Steel,Steel,2020,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers",Men's watch/Unisex,"United States of America, California, Woodland Hills","$1,975 [Negotiable]",Item is in stock,40 x 47 mmTry it on,Black,,,13 mm,,,Sapphire crystal,,18 mmSize guide,,,,Arabic numerals,,Fold clasp,Steel,,,,,,
Christian Dior Christal Diamonds,395EN0,Dior,Christal,CD112113,Quartz,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Women's watch,"United States of America, New York, Greenvale","$2,999 [Negotiable]",Item needs to be procured,28 mmTry it on,White,Silver,,10 mm,5 ATM,Steel,Sapphire crystal,,,Battery Operated Quartz Movement,,,No numerals,,Double-fold clasp,Steel,,,,,,
Blue Moon Mother of Pearl Dial Women's Quartz,LL1E80,Dior,,46 153,Quartz,Steel,Shark skin,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Women's watch,"South Korea, Goyang-si",$620,Item is in stock,26 mmTry it on,Blue,Blue,,5.8 mm,,Steel,Sapphire crystal,,15 mmSize guide,976.001,,,No numerals,,Buckle,Steel,10 mm,,,,,
3051 Quartz Fair,MG1G82,Dior,,3051,Quartz,,,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, 京都市","¥42,600(= $289)",Item needs to be procured,24 x 30.9 mmTry it on,White,,60401073,5.2 mm,,,,165 mm,,,,,,,,,,,,,,
CD114312 Crystal Chronograph 38mm Steel Silver Quartz,7TL0K8,Dior,,,Quartz,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers",,"United States of America, Florida, Sarasota","$1,598 [Negotiable]",Item is in stock,38 mmTry it on,Silver,Silver,113485169064,,5 ATM,,Sapphire crystal,197 mm,18 mmSize guide,,,,,,,,,,,,,
Stunning example,LKQOR4,Dior,Christal,CD115510M001,Automatic,Steel,Steel,2011,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"United Kingdom, Newport","£1,300(= $1,690) [Negotiable]",Item is in stock,42 mmTry it on,Black,Steel,,,,,,,,,,,,,,,,,,,,
CD112115 Quartz Steel Good,KVQ6Q4,Dior,Christal,CD112115,Quartz,Steel,Steel,Unknown,"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","No original box, no original papers",Women's watch,"Japan, Nagoya City","¥98,447(= $667)",Item is in stock,29 mmTry it on,Silver,,783977,,,,,,,,,,,,,,,,,,,
Tank watch,MPCT21,Dior,,DT7359,Quartz,Steel,Steel,1998,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers",,"United Kingdom, Nr Bishops Stortford","£779(= $1,012)",Item is in stock,31 x 45 mmTry it on,Black,Steel,C610,7 mm,,,Sapphire crystal,,,,,,Arabic numerals,,"Fold clasp, hidden",,,,,,,
D81-101 Riva Diamond Bezel Watch Stainless Steel Leather Women's,N94QN5,Dior,,,Quartz,Steel,Leather,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, tokyo",$762,Item needs to be procured,31.3 mmTry it on,White,,GZl178ti,,,,,,,,,,,,,,,Show information,,,,
Christian Dior Christal Calendar Date Black Dial Rotating Bezel Original Box Swiss Made,KJK563,Dior,Christal,CD11311F,Quartz,Steel,Steel,2023,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, no original papers",Men's watch/Unisex,"United States of America, California, Woodland Hills","$1,695 [Negotiable]",Item is in stock,35 x 42 mmTry it on,Black,Steel,,11 mm,,Steel,Sapphire crystal,,15 mmSize guide,,,,Arabic numerals,,Fold clasp,Steel,,,,,,
GRAND BAL,BUJ5X5,Dior,VIII,CD124BH4A004,Automatic,Ceramic,Leather,2020,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"United States of America, Texas, Houston","$35,000",Item is in stock,38 mmTry it on,Black,Black,,11.5 mm,5 ATM,Rose gold,Sapphire crystal,170 mm (100 mm / 70 mm),14 mmSize guide,AUTOMATIC,42 h,4 Hz,No numerals,0.4 mm,Buckle,Yellow gold,16 mm,,,AUTOMATIC,,
Chris Sunray Bronze Dial Two Arabic Index Quartz,KJC792,Dior,,CD033110,Quartz,Steel,Calf skin,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Men's watch/Unisex,"South Korea, Goyang-si",$580,Item is in stock,30 x 44 mmTry it on,Bronze,Green,,7.8 mm,,Steel,Sapphire crystal,,25 mmSize guide,,,,Arabic numerals,,Buckle,Steel,25 mm,,,,,
D44-120 Quartz Steel Fair,LWVYY5,Dior,,D44-120,Quartz,Steel,Steel,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","No original box, no original papers",Women's watch,"Japan, 京都市","¥48,980(= $332)",Item needs to be procured,23.5 x 32 mmTry it on,White,,51201068,5.6 mm,,,,135 mm,,,,,,,,,,,,,,
CD124BE0C003,N7SWI0,Dior,VIII,CD124BE0C003,Automatic,Ceramic,Ceramic,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Women's watch,"Hong Kong, San Po Kong","HK$43,548(= $5,740)",Item is in stock,,Black,,6DWMX 55e60af3b48dbe7d,,,,,,,,,,,,,,,,,,,
CD114313M001,HPTZI4,Dior,Christal,CD114313M001,,Steel,,2011 (Approximation),"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","No original box, no original papers",Men's watch/Unisex,"Italy, ESTE","€1,000(= $1,073) [Negotiable]",Item is in stock,38 mmTry it on,Silver,,,,,,,,,,,,,,,,,,,,,
CD113110 Quartz Steel Fair,N1IMJ5,Dior,Christal,CD113110,Quartz,Steel,Steel,Unknown,"Used (Fair)The item shows major, visible signs of wear like scratches and dents.","Original papers, no original box",Women's watch,"Japan, Nagoya City","¥133,760(= $906)",Item is in stock,34 mmTry it on,White,,867334,,,,,,,,,,,,,,,,,,,
Montaigne 32mm MOP Diamond Dial & Bezel Quartz Ladies Watch CD152111M001,MRJ605,Dior,VIII,CD152111M001,Quartz,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, original papers",Women's watch,"United States of America, New York, Brooklyn","$1,999",Item is in stock,32 mmTry it on,Mother of pearl,Silver,135496930844,9 mm,3 ATM,Silver,,,,,,,,,,,,,,,,
